DOI,Field,Subfield,First_Author_Country,Publication_Day,Publication_Month,Publication_Year,Data_Generated,Data_Section_Text_Generated,Data_Shared,Data_Section_Text_Shared,Data_Location,Data_Sharing_Accessions,Data_Sharing_URLs,Data_Sharing_DOIs,Data_Sharing_Repositories,DAS,Code_Generated,Code_Section_Text_Generated,Code_Shared,Code_Section_Text_Shared,Code_Location,Code_Sharing_URLs,Code_Sharing_Repositories,Preprint_Match,Preprint_DOI,Preprint_Day,Preprint_Month,Preprint_Year,Preprint_URL,Preprint_Server
10.1126/science.adf0752,Agricultural and Biological Sciences,Plant Science,United Kingdom,22,6,2023,Yes,fulltext,Yes,DA,"Supplementary Material,Online",NA,https://doi.org/10.5281/zenodo.7913146,10.5281/zenodo.7913146,Zenodo,Data and materials availability,No,NA,No,NA,NA,NA,NA,Yes,10.1101/2023.02.14.527838,15,2,2023,https://doi.org/10.1101/2023.02.14.527838,bioRxiv
10.1126/science.adf0895,Environmental Science,Nature and Landscape Conservation,Germany,2,3,2023,Yes,fulltext,Yes,DA,Online,NA,https://doi.org/10.6084/m9.figshare.20528295,10.6084/m9.figshare.20528295,figshare,Data and materials availability,Yes,DA,No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.adf0966,Medicine,Oncology,United States of America,9,11,2023,Yes,fulltext,Yes,DA,Online,gse206780,NA,NA,GeneExpressionOmnibus,Data and materials availability,Yes,DA,No,NA,NA,NA,NA,Yes,10.1101/2023.07.07.548168,12,7,2023,https://doi.org/10.1101/2023.07.07.548168,bioRxiv
10.1126/science.adf1017,"Biochemistry, Genetics and Molecular Biology",Molecular Biology,United States of America,26,1,2023,Yes,fulltext,Yes,"DA,Supplementary","Supplementary Material,Online","prjna906622, prjna906055",NA,NA,NCBIBioproject,Data and materials availability,Yes,fulltext,No,NA,NA,NA,NA,Yes,10.1101/2022.09.26.509531,27,9,2022,https://doi.org/10.1101/2022.09.26.509531,bioRxiv
10.1126/science.adf1046,"Biochemistry, Genetics and Molecular Biology",Genetics,Germany,2,11,2023,Yes,fulltext,Yes,DA,"Supplementary Material,Online",NA,https://github.com/Leticia314/Sex_bias_manuscript,10.5281/zenodo.8199053,"Github, Zenodo",Data and materials availability,Yes,"DA,fulltext",Yes,DA,Online,https://github.com/Leticia314/Sex_bias_manuscript,Zenodo,No,NA,NA,NA,NA,NA,NA
10.1126/science.adf1065,Engineering,Civil and Structural Engineering,United States of America,10,2,2023,Yes,fulltext,No,NA,NA,NA,NA,NA,NA,Data and materials availability,No,NA,No,NA,NA,NA,NA,Yes,10.48550/arxiv.2209.15155,NA,NA,2022,https://arxiv.org/abs/2209.15155,arXiv
10.1126/science.adf1206,Engineering,Mechanical Engineering,Japan,13,4,2023,Yes,fulltext,No,NA,NA,NA,NA,NA,NA,Data and materials availability,No,NA,No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.adf1251,Engineering,Civil and Structural Engineering,China,10,2,2023,Yes,fulltext,No,NA,NA,NA,NA,NA,NA,Data and materials availability,No,NA,No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.adf1323,"Biochemistry, Genetics and Molecular Biology",Molecular Biology,United States of America,10,2,2023,Yes,fulltext,Yes,DA,Online,"prjna882787, prjna882815",NA,NA,"NCBIBioproject, BioProject",Data and materials availability,No,NA,No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.adf1329,Medicine,Oncology,United States of America,20,6,2024,Yes,Method,Yes,DA,Online,gse266219,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE266219,NA,GeneExpressionOmnibus,Data and materials availability,Yes,Method,No,NA,NA,NA,NA,Yes,10.1101/2022.11.05.22281973,7,11,2022,https://doi.org/10.1101/2022.11.05.22281973,medRxiv
10.1126/science.adf1341,Physics and Astronomy,Astronomy and Astrophysics,United States of America,7,12,2023,Yes,fulltext,Yes,"fulltext,DA,Supplementary","Supplementary Material,Online",NA,doi.org/10.5281/zenodo.7127232,10.5281/zenodo.7127232,Zenodo,Data and materials availability,No,NA,No,NA,NA,NA,NA,Yes,10.48550/arxiv.2312.06844,NA,NA,2023,https://arxiv.org/abs/2312.06844,arXiv
10.1126/science.adf1354,"Biochemistry, Genetics and Molecular Biology",Molecular Biology,United States of America,2,3,2023,Yes,fulltext,No,NA,NA,NA,NA,NA,NA,Data and materials availability,No,NA,No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.adf1506,Physics and Astronomy,"Atomic and Molecular Physics, and Optics",United States of America,15,6,2023,Yes,fulltext,Yes,DA,Online,NA,https://doi.org/10.5281/zenodo.8002209,10.5281/zenodo.8002209,Zenodo,Data and materials availability,Yes,DA,No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.adf1622,Earth and Planetary Sciences,Paleontology,China,10,2,2023,Yes,fulltext,Yes,"fulltext,DA,Supplementary","Supplementary Material,Online",NA,https://doi.org/10.5281/zenodo.7466123,10.5281/zenodo.7466123,Zenodo,Data and materials availability,Yes,DA,Yes,DA,Online,https://doi.org/10.5281/zenodo.7466123,Zenodo,No,NA,NA,NA,NA,NA,NA
10.1126/science.adf1646,Earth and Planetary Sciences,Atmospheric Science,United States of America,16,11,2023,Yes,fulltext,Yes,"fulltext,DA,Supplementary","Supplementary Material,Online",NA,"https://zenodo.org/record/8429225, https://www.ncei.noaa.gov/access/paleo-search/study/38185",10.5281/zenodo.8429225,"Zenodo, NOAANationalCentersforEnvironmentalInformation",Data and materials availability,Yes,"DA,fulltext",No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.adf1936,Social Sciences,Cultural Studies,Finland,1,6,2023,Yes,fulltext,Yes,DA,Online,NA,"https://doi.org/10.17605/osf.io/fegvr, osf.io/fegvr",10.17605/osf.io/fegvr,OpenScienceFramework,Data and materials availability,Yes,DA,No,NA,NA,NA,NA,Yes,10.31219/osf.io/rjde7,14,9,2022,https://doi.org/10.31219/osf.io/rjde7,OSF Preprints
10.1126/science.adf2018,"Biochemistry, Genetics and Molecular Biology",Molecular Biology,Germany,25,5,2023,Yes,Method,Yes,"fulltext,DA,Supplementary","Supplementary Material,Online",pxd037893,NA,NA,PRIDEArchive,Data and materials availability,No,NA,No,NA,NA,NA,NA,Yes,10.1101/2022.10.17.512557,18,10,2022,https://doi.org/10.1101/2022.10.17.512557,bioRxiv
10.1126/science.adf2027,Environmental Science,Nature and Landscape Conservation,United States of America,25,5,2023,Yes,fulltext,Yes,DA,Online,"prjna944197, prjna944949, prjna944945, prjna944953",NA,NA,"NCBIBioproject, BioProject",Data and materials availability,Yes,DA,No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.adf2040,Physics and Astronomy,"Atomic and Molecular Physics, and Optics",United States of America,6,10,2023,Yes,fulltext,Yes,DA,Online,NA,https://doi.org/10.13021/orc2020/rlztdf,10.13021/orc2020/rlztdf,NA,Data and materials availability,Yes,DA,No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.adf2160,Environmental Science,Ecology,Netherlands,31,8,2023,Yes,fulltext,Yes,DA,Online,prjna990679,https://doi.org/10.5061/dryad.9kd51c5pq,10.5061/dryad.9kd51c5pq,"NCBIBioproject, BioProject, DryadDigitalRepository",Data and materials availability,Yes,DA,No,NA,NA,NA,NA,Yes,10.1101/2022.10.06.510775,8,10,2022,https://doi.org/10.1101/2022.10.06.510775,bioRxiv
10.1126/science.adf2341,"Biochemistry, Genetics and Molecular Biology",Cancer Research,United States of America,18,1,2024,Yes,fulltext,Yes,"fulltext,Supplementary,DA","Supplementary Material,Online",prjna1037081,https://doi.org/10.5281/zenodo.10237042,10.5281/zenodo.10237042,"NCBIBioproject, Zenodo",Data and materials availability,Yes,"DA,fulltext",No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.adf2465,"Biochemistry, Genetics and Molecular Biology",Molecular Biology,United States of America,31,3,2023,Yes,fulltext,Yes,"fulltext,DA",Online,ttha0338,https://github.com/tttianhao/CLEAN,10.5281/zenodo.7582241,"PDB, Structure, Protein Data Bank, Zenodo, Github",Data and materials availability,Yes,"DA,fulltext",Yes,DA,Online,https://github.com/tttianhao/CLEAN,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.adf2472,Environmental Science,Ecology,United States of America,18,5,2023,Yes,fulltext,Yes,"fulltext,DA,Supplementary","Supplementary Material,Online",NA,https://doi.org/10.5441/001/1.gm93267b,10.5441/001/1.gm93267b,NA,Data and materials availability,Yes,DA,No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.adf2572,Agricultural and Biological Sciences,Plant Science,United States of America,21,3,2024,Yes,"DA,Method",Yes,DA,Online,NA,NA,10.5061/dryad.vhhmgqp1f,DryadDigitalRepository,Data and materials availability,Yes,DA,Yes,"MM,DA",Online,NA,DryadDigitalRepository,No,NA,NA,NA,NA,NA,NA
10.1126/science.adf2573,Materials Science,Materials Chemistry,United States of America,21,3,2024,Yes,fulltext,No,NA,NA,NA,NA,NA,NA,Data and materials availability,No,NA,No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.adf2678,Physics and Astronomy,Astronomy and Astrophysics,Australia,19,10,2023,Yes,fulltext,Yes,DA,Online,NA,http://dx.doi.org/10.26185/64f7e0a9170f4,10.26185/64f7e0a9170f4,NA,Data and materials availability,No,NA,Yes,DA,Online,NA,NA,Yes,10.48550/arxiv.2210.04680,NA,NA,2022,https://arxiv.org/abs/2210.04680,arXiv
10.1126/science.adf2685,Physics and Astronomy,"Atomic and Molecular Physics, and Optics",Netherlands,8,6,2023,Yes,fulltext,Yes,DA,Online,NA,https://doi.org/10.34973/faps-jp08,10.34973/faps-jp08,NA,Data and materials availability,Yes,DA,No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.adf2698,Materials Science,Materials Chemistry,United States of America,26,10,2023,Yes,fulltext,Yes,DA,"Supplementary Material,Online",NA,https://doi.org/10.5281/zenodo.8183811,10.5281/zenodo.8183811,Zenodo,Data and materials availability,Yes,DA,No,NA,NA,NA,NA,Yes,10.48550/arxiv.2306.07808,NA,NA,2023,https://arxiv.org/abs/2306.07808,arXiv
10.1126/science.adf2753,Agricultural and Biological Sciences,"Ecology, Evolution, Behavior and Systematics",Switzerland,25,5,2023,Yes,fulltext,Yes,DA,"Supplementary Material,Online",NA,https://doi.org/10.3929/ethz-b-000596515,10.3929/ethz-b-000596515,NA,Data and materials availability,Yes,fulltext,No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.adf2983,"Economics, Econometrics and Finance",Economics and Econometrics,United States of America,18,5,2023,Yes,fulltext,Yes,DA,Online,NA,https://github.com/ccallahan45/CallahanMankin_ENSOEconomics/,NA,Github,Data and materials availability,Yes,DA,Yes,DA,Online,https://github.com/ccallahan45/CallahanMankin_ENSOEconomics/,NA,Yes,10.31223/x5nm1w,2,12,2022,https://doi.org/10.31223/x5nm1w,EarthArXiv
10.1126/science.adf3208,"Biochemistry, Genetics and Molecular Biology",Molecular Biology,Denmark,7,12,2023,Yes,fulltext,Yes,"fulltext,DA","Supplementary Material,Online","gse235700, pxd043071",https://doi.org/10.5281/zenodo.8309532,10.5281/zenodo.8309532,"Gene Expression Omnibus, GEO, GeneExpressionOmnibus, Zenodo, NCBI Gene",Data and materials availability,Yes,"DA,fulltext",No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.adf3256,Agricultural and Biological Sciences,Plant Science,China,7,12,2023,Yes,fulltext,No,NA,NA,NA,NA,NA,NA,Data and materials availability,No,NA,No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.adf3345,Engineering,Biomedical Engineering,Japan,17,8,2023,Yes,fulltext,Yes,DA,"Supplementary Material,Online",NA,NA,"10.1101/2022.08.06.503017, 10.5281/zenodo.8043717",Zenodo,Data and materials availability,Yes,DA,Yes,DA,Online,NA,NA,Yes,10.1101/2022.08.06.503017,6,8,2022,https://doi.org/10.1101/2022.08.06.503017,bioRxiv
10.1126/science.adf3348,Physics and Astronomy,Condensed Matter Physics,Germany,26,10,2023,Yes,fulltext,Yes,DA,Online,NA,https://doi.org/10.17617/3.uovu6o,10.17617/3.uovu6o,NA,Data and materials availability,No,NA,No,NA,NA,NA,NA,Yes,10.48550/arxiv.2306.17835,NA,NA,2023,https://arxiv.org/abs/2306.17835,arXiv
10.1126/science.adf3349,Engineering,Electrical and Electronic Engineering,Republic of Korea,12,1,2023,Yes,fulltext,No,NA,NA,NA,NA,NA,NA,Data and materials availability,No,NA,No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.adf3406,Neuroscience,Cellular and Molecular Neuroscience,France,7,12,2023,Yes,fulltext,No,NA,NA,NA,NA,NA,NA,Data and materials availability,No,NA,No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.adf3481,"Biochemistry, Genetics and Molecular Biology",Molecular Biology,Germany,4,4,2024,Yes,fulltext,Yes,"fulltext,Supplementary,DA","Supplementary Material,Online",gse248101,NA,NA,"GeneExpressionOmnibus, Gene Expression Omnibus, GEO",Data and materials availability,Yes,fulltext,No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.adf3708,Neuroscience,Cognitive Neuroscience,Sweden,9,5,2024,Yes,fulltext,No,NA,NA,NA,NA,NA,NA,Data and materials availability,No,NA,No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.adf3727,"Biochemistry, Genetics and Molecular Biology",Molecular Biology,United Kingdom,23,3,2023,Yes,fulltext,Yes,"fulltext,DA,Supplementary","Supplementary Material,Online","srr22829649, prjna914519, prjna914309, srr22829626",NA,NA,"NCBIBioproject, NCBISequenceReadArchive, BioProject, Genbank, SRA",Data and materials availability,Yes,fulltext,No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.adf3824,Engineering,Mechanical Engineering,China,23,3,2023,Yes,fulltext,No,NA,NA,NA,NA,NA,NA,Data and materials availability,No,NA,No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.adf3971,"Biochemistry, Genetics and Molecular Biology",Molecular Biology,United States of America,15,12,2022,Yes,Method,Yes,"Method,DA",Online,srr0,https://doi.org/10.17632/tskn79gd9p.2,10.17632/tskn79gd9p.2,"NCBISequenceReadArchive, MendeleyData",Data and materials availability,Yes,Method,No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.adf3974,"Biochemistry, Genetics and Molecular Biology",Molecular Biology,United States of America,10,8,2023,Yes,fulltext,Yes,Supplementary,Supplementary Material,NA,NA,NA,NA,Data and materials availability,No,NA,No,NA,NA,NA,NA,Yes,10.1101/2021.09.10.459858,11,9,2021,https://doi.org/10.1101/2021.09.10.459858,bioRxiv
10.1126/science.adf4154,"Biochemistry, Genetics and Molecular Biology",Biochemistry,United States of America,2,11,2023,Yes,fulltext,Yes,Supplementary,Supplementary Material,NA,NA,NA,NA,Data and materials availability,No,NA,No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.adf4197,"Biochemistry, Genetics and Molecular Biology",Molecular Biology,United States of America,29,6,2023,Yes,fulltext,No,NA,NA,NA,NA,NA,NA,Data and materials availability,Yes,DA,No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.adf4272,Computer Science,Artificial Intelligence,United States of America,7,12,2023,Yes,fulltext,Yes,DA,Online,NA,"https://doi.org/10.5281/zenodo.8140983, https://doi.org/10.5061/dryad.j9kd51chh","10.5061/dryad.j9kd51chh, 10.5281/zenodo.8140983","DryadDigitalRepository, Zenodo",Data and materials availability,Yes,DA,No,NA,NA,NA,NA,Yes,10.48550/arxiv.2210.06309,NA,NA,2022,https://arxiv.org/abs/2210.06309,arXiv
10.1126/science.adf4403,Chemical Engineering,Catalysis,Denmark,16,2,2023,Yes,fulltext,Yes,DA,Online,NA,https://doi.org/10.11583/dtu.21728168.v1,10.11583/dtu.21728168.v1,NA,Data and materials availability,No,NA,No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.adf4445,Social Sciences,Anthropology,United Kingdom,10,8,2023,Yes,fulltext,Yes,DA,Online,NA,"https://doi.org/10.22741/iccp.20230006, https://doi.org/10.1594/pangaea.961070, doi.org/10.22741/iccp.20230007","10.1594/pangaea.961070, 10.22741/iccp.20230006, 10.22741/iccp.20230007",NA,Data and materials availability,Yes,DA,Yes,DA,Online,NA,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.adf4478,"Biochemistry, Genetics and Molecular Biology",Cell Biology,United States of America,8,8,2024,Yes,Method,No,NA,NA,NA,NA,NA,NA,Data and materials availability,No,NA,No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.adf4721,Agricultural and Biological Sciences,Plant Science,United States of America,31,3,2023,Yes,fulltext,Yes,"fulltext,DA,Supplementary","Supplementary Material,Online",gse212230,NA,NA,GeneExpressionOmnibus,Data and materials availability,Yes,fulltext,No,NA,NA,NA,NA,Yes,10.1101/2022.09.16.508001,17,9,2022,https://doi.org/10.1101/2022.09.16.508001,bioRxiv
10.1126/science.adf4762,Chemistry,Organic Chemistry,Japan,6,4,2023,Yes,fulltext,No,NA,NA,NA,NA,NA,NA,Data and materials availability,No,NA,No,NA,NA,NA,NA,Yes,10.26434/chemrxiv-2022-3cj82-v2,31,10,2022,https://doi.org/10.26434/chemrxiv-2022-3cj82-v2,ChemRxiv
10.1126/science.adf4915,Environmental Science,"Health, Toxicology and Mutagenesis",United States of America,23,11,2023,Yes,fulltext,Yes,DA,Online,NA,"https://doi.org/10.17605/osf.io/8gdau, osf.io/8gdau",10.17605/osf.io/8gdau,OpenScienceFramework,Data and materials availability,Yes,"DA,fulltext",Yes,DA,Online,https://github.com/nsaph-projects/coal_pm25-mortality-medicare,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.adf4930,Earth and Planetary Sciences,Geophysics,United States of America,16,2,2023,Yes,fulltext,Yes,DA,Online,NA,https://doi.org/10.5281/zenodo.7246267,10.5281/zenodo.7246267,Zenodo,Data and materials availability,No,NA,No,NA,NA,NA,NA,Yes,10.1002/essoar.10507803.1,22,8,2021,https://doi.org/10.1002/essoar.10507803.1,Earth and Space Science Open Archive
10.1126/science.adf5041,Environmental Science,Global and Planetary Change,China,10,8,2023,Yes,fulltext,Yes,DA,Online,NA,NA,NA,NA,Data and materials availability,No,NA,No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.adf5098,Environmental Science,Global and Planetary Change,Switzerland,6,7,2023,Yes,fulltext,Yes,DA,Online,NA,"https://doi.org/10.5281/zenodo.7797289, https://doi.org/10.5067/MODIS/MCD12Q2.006","10.5281/zenodo.7797289, 10.5067/modis/mcd12q2.006",Zenodo,Data and materials availability,Yes,DA,No,NA,NA,NA,NA,Yes,10.21203/rs.3.rs-1336514/v1,9,2,2022,https://doi.org/10.21203/rs.3.rs-1336514/v1,Research Square
10.1126/science.adf5121,"Biochemistry, Genetics and Molecular Biology",Molecular Biology,Switzerland,6,7,2023,Yes,Method,Yes,"Method,DA","Supplementary Material,Online","prjna297956, prjeb47672","doi.org/10.5281/zenodo.7915606, https://doi.org/10.5281/zenodo.7915630, https://doi.org/10.5281/zenodo.7898736, https://github.com/VorholtLab/i-At-LSPHERE, https://github.com/EPFL-LCSB/NICEgame","10.5281/zenodo.7898736, 10.5281/zenodo.7915630, 10.5281/zenodo.7915606","Github, NCBIBioproject, Zenodo, EuropeanVariationArchive",Data and materials availability,Yes,"DA,Method,fulltext",Yes,"MM,DA",Online,"https://doi.org/10.5281/zenodo.7898736, https://github.com/VorholtLab/i-At-LSPHERE, https://github.com/MicrobiologyETHZ/platescan",Zenodo,No,NA,NA,NA,NA,NA,NA
10.1126/science.adf5273,Physics and Astronomy,"Atomic and Molecular Physics, and Optics",United States of America,8,6,2023,Yes,fulltext,Yes,DA,Online,NA,https://doi.org/10.5061/dryad.0cfxpnw72,10.5061/dryad.0cfxpnw72,DryadDigitalRepository,Data and materials availability,No,NA,No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.adf5300,"Biochemistry, Genetics and Molecular Biology",Molecular Biology,Germany,4,5,2023,Yes,fulltext,Yes,"fulltext,DA",Online,prjeb55583,"https://github.com/paleobiotechnology/EMN001_Paleofuran, https://doi.org/10.17617/3.cocl7r","10.5281/zenodo.7777932, 10.17617/3.cocl7r","Github, Nucleotide, Zenodo, EuropeanVariationArchive",Data and materials availability,Yes,"DA,fulltext",Yes,DA,Online,https://github.com/paleobiotechnology/EMN001_Paleofuran,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.adf5307,Physics and Astronomy,Astronomy and Astrophysics,United States of America,13,4,2023,Yes,fulltext,Yes,DA,Online,NA,NA,10.5281/zenodo.7767677,Zenodo,Data and materials availability,No,NA,No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.adf5341,Agricultural and Biological Sciences,"Ecology, Evolution, Behavior and Systematics",United States of America,25,5,2023,Yes,fulltext,Yes,DA,Online,NA,https://doi.org/10.5061/dryad.pzgmsbcqq,10.5061/dryad.pzgmsbcqq,DryadDigitalRepository,Data and materials availability,Yes,DA,No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.adf5451,Engineering,Electrical and Electronic Engineering,Germany,1,6,2023,Yes,fulltext,Yes,DA,"Supplementary Material,Online",NA,https://doi.org/10.5281/zenodo.7664908,10.5281/zenodo.7664908,Zenodo,Data and materials availability,Yes,DA,Yes,DA,Online,https://doi.org/10.5281/zenodo.7664908,Zenodo,No,NA,NA,NA,NA,NA,NA
10.1126/science.adf5489,"Biochemistry, Genetics and Molecular Biology",Genetics,United Kingdom,25,4,2024,Yes,Method,Yes,"Method,DA","Supplementary Material,Online","pxd036304, gse246488, gse214070","https://www.ncbi.nlm.nih.gov/gds/?term=GSE246488, https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE214070, https://doi.org/10.5281/zenodo.10053774, http://central.proteomexchange.org/cgi/GetDataset?ID=PXD036304, https://www.ncbi.nlm.nih.gov/gds/?term=GSE214070, https://gnomad.broadinstitute.org/gene/ENSG00000188229?dataset=gnomad_r2_1",10.5281/zenodo.10053774,"GeneExpressionOmnibus, PRIDEArchive, Zenodo, ProteomeXchange",Data and materials availability,Yes,"DA,Method",No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.adf5538,Engineering,Electrical and Electronic Engineering,Taiwan (Province of China),18,4,2024,Yes,fulltext,No,NA,NA,NA,NA,NA,NA,Data and materials availability,No,NA,No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA
